createdBy|createdAt|updatedBy|updatedAt|transactionID|transactionType|transactionAmount|transactionDescription|transactionOverseas|transactionBankAccID|transactionBankAccInitialAmount|transactionBankAccFinalAmount|executedOnAtm|AtmID|executedOnPurchase|transactionTargetBankAccID
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648295224284|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648295224284|559625b0-5aee-468c-83d8-5bb6fb58318f|0|20.0|Withdrawal of SGD 20.00 at ATM 4206969-01|0|0093109751-010101|411.00|391.00|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648363107543|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648363107543|c8cbe888-172b-4896-aee7-0c6ab478d197|0|10.0|Withdrawal of SGD 10.00 at ATM 4206969-01|0|0093109751-010101|391.00|381.00|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648364012751|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648364012751|56bdc7fa-7be2-4f0b-a66d-0ec2d6a3e9b4|0|10.0|Withdrawal of SGD 10.00 at ATM 4206969-01|0|0093109751-010101|391.00|381.00|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648364294011|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648364294011|cee5a0b7-30f4-4ff7-a8cf-9109cedc7ce6|0|100.0|Withdrawal of SGD 100.00 at ATM 4206969-01|0|0093109751-010101|391.00|291.00|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648364400835|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648364400835|ec2a6786-64de-4948-a047-71c89c5c16ab|0|10.0|Withdrawal of SGD 10.00 at ATM 4206969-01|0|0093109751-010101|391.00|381.00|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648364562388|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648364562388|b8b0c56e-77a0-4d8d-b455-37c49a1974f5|0|10.0|Withdrawal of SGD 10.00 at ATM 4206969-01|0|0093109751-010101|391.00|381.00|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648364650470|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648364650470|c13dd3dc-09c5-48ee-a1a4-dd6d7c5ddf05|0|10.0|Withdrawal of SGD 10.00 at ATM 4206969-01|0|0093109751-010101|381.00|371.00|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648364697468|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648364697468|fcf51d10-1855-4766-86c2-dc832af141a8|1|102.0|Deposit of SGD 102.00 at ATM 4206969-01|0|4556779096-010102|1000.00|1102.00|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648365086746|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648365086746|61dc0d78-cfec-4033-be56-1bf21d49079c|0|11.0|Withdrawal of JPY 1000.00 at ATM 4206969-02|1|4556779096-010102|1102.00|1091.00|1|4206969-02|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648365086941|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648365086941|4d9a6f29-9022-4127-9bc1-8497a2b820f3|2|0.33|Withdrawal of JPY 1000.00 at ATM 4206969-02[Surcharge]|1|4556779096-010102|1091.00|1090.67|1|4206969-02|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384503842|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384504066|eaa87ad2-acb9-4ffa-9bc8-c7b91fd41ea9|3|10.0|Transfer SGD 10.00 from 0093109751-010101 to 8595081096-020101 @ ATM 4206969-01|1|0093109751-010101|371.00|90771.00||||8595081096-020101
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384504066|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384504066|1cadb01b-4b24-4353-b170-f01c9d769e74|4|10.0|Transfer SGD 10.00 from 0093109751-010101 to 8595081096-020101 @ ATM 4206969-01|1|8595081096-020101|89901.33|90771.00||||0093109751-010101
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384504067|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384504067|fc5c0f5c-fc6e-44cd-9484-a3557e5abc28|2|0.0|Transfer SGD 10.00 from 0093109751-010101 to 8595081096-020101 @ ATM 4206969-01 [Surcharge]|1|0093109751-010101|90771.00|361.00|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384649546|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384649704|9fab0146-7d74-4b29-b23b-8c5d0e5ed1b5|3|10.0|Transfer SGD 10.00 from 0093109751-010101 to 4556779096-010102 @ ATM 4206969-01|0|0093109751-010101|361.00|1100.00||||4556779096-010102
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384649704|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384649704|640d1431-6be1-45bf-aabb-6bfa86e63e7a|4|10.0|Transfer SGD 10.00 from 0093109751-010101 to 4556779096-010102 @ ATM 4206969-01|0|4556779096-010102|1090.67|1100.00||||0093109751-010101
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384866298|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384866450|e08d0c74-58c1-4c97-b5d8-dd078721b5ab|3|10.0|Transfer SGD 10.00 from 0093109751-010101 to 8595081096-020101 @ ATM 4206969-01|1|0093109751-010101|351.00|91641.00||||8595081096-020101
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384866450|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384866451|81576ad9-6bce-4fbe-a231-c8923308ff8a|4|10.0|Transfer SGD 10.00 from 0093109751-010101 to 8595081096-020101 @ ATM 4206969-01|1|8595081096-020101|90771.00|91641.00||||0093109751-010101
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384866452|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384866452|d6048ff3-6bb3-4619-be42-a3d8ce7ec946|2|0.3|Transfer SGD 10.00 from 0093109751-010101 to 8595081096-020101 @ ATM 4206969-01 [Surcharge]|1|0093109751-010101|91641.00|340.00|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384930394|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384930394|09f1b992-780e-4b8e-8cc1-c807976310e7|3|10.0|Transfer SGD 10.00 from 0093109751-010101 to 8595081096-020101 @ ATM 4206969-01|1|0093109751-010101|340.00|92511.00||||8595081096-020101
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384930394|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384930394|69a0bdf8-a857-4642-9330-4bab51213e69|4|10.0|Transfer SGD 10.00 from 0093109751-010101 to 8595081096-020101 @ ATM 4206969-01|1|8595081096-020101|91641.00|92511.00||||0093109751-010101
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384930394|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648384930394|11d29c87-80e1-4b37-9daf-33c6df4cdb83|2|0.3|Transfer SGD 10.00 from 0093109751-010101 to 8595081096-020101 @ ATM 4206969-01 [Surcharge]|1|0093109751-010101|92511.00|329.00|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385221839|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385222008|ab11dc34-74d3-40d3-a0b2-64d0535da352|3|10.0|Transfer SGD 10.00 from 0093109751-010101 to 8595081096-020101 @ ATM 4206969-01|1|0093109751-010101|329.00|93381.90||||8595081096-020101
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385222008|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385222008|e42848a0-88b6-4a79-95c6-11869981509a|4|10.0|Transfer SGD 10.00 from 0093109751-010101 to 8595081096-020101 @ ATM 4206969-01|1|8595081096-020101|92511.00|93381.90||||0093109751-010101
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385222010|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385222010|8af5758b-dfe6-4989-acca-d8e52af03e5a|2|0.3|Transfer SGD 10.00 from 0093109751-010101 to 8595081096-020101 @ ATM 4206969-01 [Surcharge]|1|0093109751-010101|93381.90|318.70|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385415431|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385415606|3a9fc156-84e6-4fad-98e0-11acdc362b85|3|10.0|Transfer SGD 10.00 from 0093109751-010101 to 7549318946-030102 @ ATM 4206969-01|1|0093109751-010101|318.70|743.72||||7549318946-030102
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385415606|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385415606|3b494700-a12c-43e9-854b-5dae1c76b167|4|10.0|Transfer SGD 10.00 from 0093109751-010101 to 7549318946-030102 @ ATM 4206969-01|1|7549318946-030102|736.32|743.72||||0093109751-010101
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385415608|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385415608|f0cba2d5-991c-4329-8a59-27e24ee9f64d|2|0.3|Transfer SGD 10.00 from 0093109751-010101 to 7549318946-030102 @ ATM 4206969-01 [Surcharge]|1|0093109751-010101|743.72|308.40|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385599450|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385599626|c830bc2d-ff92-463a-90f8-7e54065096e8|3|10.0|Transfer SGD 10.00 from 0093109751-010101 to 7549318946-030102 @ ATM 4206969-01|1|0093109751-010101|308.40|751.12||||7549318946-030102
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385599626|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385599626|97921c2b-664a-401d-89b1-01e1af8b3042|4|7.4|Transfer SGD 10.00 from 0093109751-010101 to 7549318946-030102 @ ATM 4206969-01|1|7549318946-030102|743.72|751.12||||0093109751-010101
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385599627|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648385599627|cd1bfaf0-036d-4665-8abc-d67cd6e83a17|2|0.3|Transfer SGD 10.00 from 0093109751-010101 to 7549318946-030102 @ ATM 4206969-01 [Surcharge]|1|0093109751-010101|751.12|298.10|1|4206969-01|0|
9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648637572606|9a4b83a1-aabf-4fa7-9653-b31acc3ca3f7|1648637572606|80509797-8843-443d-ba95-8ef381f31f99|1|102.0|Deposit of SGD 102.00 at ATM 4206969-01|0|0093109751-010101|298.10|400.10|1|4206969-01|0|
